Player;Squad;Pos;Age;MP;Min;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;League;Sh;Sh/90;SoT/90;Passes%;ShortPasses%;MediumPasses%;LongPasses%;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;SCA/90;GCA/90;Aerial%;Points/90;xGA/90;OG;PSxG;PSxG/SoT;PSxG+/-;GA;GA/90;Save%;CS%;SoTA/90;SoTA/GA;SoT/G;G-xG;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;Recov/90;Fls/90
Takehiro Tomiyasu;Bologna;DF;22-159;26;2282;2;2;0;0.9;0.4;0.08;0.08;0.0;0.04;0.01;Serie A;11;0.43;0.12;83.3;90.5;87.4;66.9;36.8;0.81;2.0;1.62;0.0;63.62;64.0;0.83;0.08;65.5;1.19;1.6;0;0;0;0;0;0;0.0;0;0.0;0.0;1.5;1.1;43.35;52.04;15.85;20.54;6.62;863.77;322.38;0.23;3.96;0.23;0.08;4.19;9.04;0.96
Fikayo Tomori;Milan;DF;23-115;9;746;0;0;0;0.2;0.0;0.0;0.0;0.0;0.02;0.0;Serie A;1;0.12;0.12;88.9;90.7;93.5;72.0;41.0;1.33;2.0;1.11;0.11;61.33;100.0;0.36;0.12;51.6;2.11;0.87;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;44.67;50.22;10.89;27.22;6.0;938.89;296.22;0.0;1.89;0.0;0.0;2.44;7.56;0.78
Sandro Tonali;Milan;MF;20-340;22;1247;0;0;0;0.4;1.3;0.0;0.0;0.0;0.03;0.09;Serie A;8;0.58;0.22;81.4;84.8;86.5;70.7;23.3;0.55;1.32;0.86;0.0;38.23;60.0;2.17;0.07;37.5;2.23;0.84;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;26.68;32.77;10.86;11.36;3.95;506.86;130.45;0.73;2.68;0.45;0.05;2.27;6.91;0.73
Lorenzo Tonelli;Sampdoria;DF;31-086;18;1462;1;1;0;1.2;0.0;0.06;0.06;0.0;0.07;0.0;Serie A;9;0.55;0.12;80.3;87.2;87.5;64.4;34.8;1.06;1.72;0.72;0.06;47.94;0.0;0.25;0.18;62.0;1.44;1.29;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;-0.19999999999999996;30.11;37.5;7.94;14.72;6.72;689.44;190.72;0.0;1.28;0.0;0.0;1.22;9.06;1.5
Ernesto Torregrossa;Sampdoria;FW;28-289;5;159;1;1;0;0.6;0.4;0.57;0.57;0.0;0.31;0.2;Serie A;4;2.26;1.13;73.2;75.0;77.8;100.0;18.5;0.2;1.0;0.2;0.0;14.0;33.3;2.26;0.00;35.7;1.40;0.38;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.4;6.0;8.2;3.6;1.4;0.4;77.0;13.4;0.6;0.2;0.2;0.0;0.2;2.2;1.4
Mattéo Tramoni;Cagliari;FW,MF;21-083;6;74;0;0;0;0.1;0.0;0.0;0.0;0.0;0.07;0.0;Serie A;1;1.22;0.00;76.9;85.7;100.0;50.0;31.6;0.33;1.5;0.17;0.0;5.67;0.0;0.00;0.00;0.0;0.83;0.57;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;1.67;2.17;1.0;0.33;0.17;24.17;8.83;0.0;0.0;0.0;0.0;0.17;1.67;0.17
Chaka Traorè;Parma;MF,DF;16-111;1;6;0;0;0;0.1;0.0;0.0;0.0;0.0;0.77;0.0;Serie A;1;15.00;0.00;60.0;75.0;0.0;0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.00;0.00;0;0.00;0.5;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;3.0;5.0;3.0;0.0;0.0;26.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Alessandro Tripaldelli;Cagliari;DF;22-063;10;300;0;0;0;0.0;0.2;0.0;0.0;0.0;0.0;0.06;Serie A;0;0.00;0.00;64.5;63.4;70.3;54.5;21.7;0.4;0.7;0.4;0.0;17.2;33.3;0.30;0.00;46.7;0.40;0.84;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;8.0;12.4;2.6;4.5;0.6;148.9;79.6;0.1;0.7;0.1;0.1;1.4;2.2;0.9
Alessandro Tuia;Benevento;DF;30-309;24;1586;1;1;0;0.4;0.2;0.06;0.06;0.0;0.02;0.01;Serie A;7;0.40;0.06;79.7;91.4;86.4;60.9;36.8;1.08;0.88;0.96;0.0;36.58;66.7;0.47;0.00;62.8;1.08;1.08;0;0;0;0;0;0;0.0;0;0.0;0.0;1.0;0.6;22.79;28.58;5.75;11.88;4.67;518.96;176.79;0.12;1.42;0.17;0.04;1.29;4.42;1.04
Ľubomír Tupta;Hellas Verona;MF;23-017;2;50;0;0;0;0.2;0.0;0.0;0.0;0.0;0.39;0.0;Serie A;2;3.60;1.80;80.0;66.7;100.0;100.0;40.0;0.0;0.0;0.0;0.0;6.5;0;0.00;0.00;50.0;1.50;0.7;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;4.0;5.0;2.0;1.5;0.5;73.5;9.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Iyenoma Udogie;Hellas Verona;DF,MF;18-136;4;101;0;0;0;0.3;0.0;0.0;0.0;0.0;0.25;0.03;Serie A;1;0.89;0.00;81.4;84.6;95.0;50.0;44.0;0.5;0.75;0.5;0.0;22.0;0.0;0.89;0.00;37.5;0.25;0.5;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;14.25;17.5;8.25;4.75;0.75;220.5;69.75;0.25;1.0;0.0;0.0;0.5;4.25;1.0
Lautaro Valenti;Parma;DF;22-089;5;208;0;0;0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;Serie A;1;0.43;0.00;85.0;93.8;88.9;67.6;34.9;0.2;1.2;0.6;0.0;33.0;100.0;0.00;0.00;0;0.20;0.88;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;23.8;28.0;6.0;12.8;4.6;512.8;123.2;0.0;0.4;0.2;0.0;1.2;3.2;0.4
Borja Valero;Fiorentina;MF,FW;36-091;19;446;0;0;0;0.1;0.1;0.0;0.0;0.0;0.02;0.01;Serie A;4;0.81;0.00;89.4;94.3;90.3;81.3;25.5;0.37;0.21;0.37;0.0;16.95;54.5;1.82;0.20;25.0;1.21;0.41;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;12.37;13.84;6.11;4.42;1.37;206.95;48.89;0.11;1.0;0.05;0.0;0.84;2.47;0.58
Denis Vavro;Lazio;DF;25-003;1;32;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;100.0;100.0;100.0;0;50.0;0.0;0.0;0.0;0.0;22.0;0;0.00;0.00;0.0;0.00;0.9;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;17.0;17.0;5.0;12.0;0.0;320.0;84.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0
Matías Vecino;Inter;MF;29-232;4;34;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;91.7;85.7;100.0;100.0;14.3;0.0;0.0;0.0;0.0;4.25;0;2.65;0.00;25.0;3.00;0.2;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;2.75;3.0;1.5;1.0;0.25;47.75;20.5;0.0;0.0;0.0;0.0;0.25;1.0;0.0
Miguel Veloso;Hellas Verona;MF;34-337;20;1276;2;0;2;1.8;0.9;0.14;0.0;0.14;0.13;0.06;Serie A;9;0.63;0.14;78.3;84.5;85.6;56.7;27.2;0.75;1.1;0.7;0.0;47.45;75.0;1.62;0.21;60.5;1.45;0.97;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.19999999999999996;31.55;40.3;11.45;15.1;4.45;626.6;164.85;0.5;3.2;0.6;0.2;3.25;9.75;0.85
Lorenzo Venuti;Fiorentina;DF;26-001;20;1192;0;0;0;0.2;1.2;0.0;0.0;0.0;0.02;0.09;Serie A;3;0.23;0.00;73.3;87.5;73.8;45.8;31.4;0.55;1.15;0.45;0.0;35.6;33.3;1.81;0.08;43.8;1.20;0.83;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;22.2;30.3;11.15;8.6;2.2;383.8;162.7;0.75;1.25;0.75;0.45;2.55;4.6;0.3
Daniele Verde;Spezia;FW;24-297;15;707;5;5;1;1.8;1.3;0.64;0.64;0.13;0.23;0.17;Serie A;23;2.93;1.40;76.9;82.8;83.6;56.7;37.7;0.2;0.73;0.27;0.0;25.13;69.2;2.42;0.25;0;0.88;1.01;0;0;0;0;0;0;0.0;0;0.0;0.0;2.2;3.2;15.53;20.2;6.73;6.47;2.27;301.13;53.4;0.53;0.33;0.6;0.0;1.4;2.27;0.07
Simone Verdi;Torino;FW,MF;28-275;25;1224;1;1;4;3.3;3.0;0.07;0.07;0.29;0.25;0.22;Serie A;31;2.28;0.74;65.9;82.1;67.9;51.6;24.7;0.36;0.32;0.52;0.0;27.08;57.1;4.19;0.44;11.8;0.96;0.69;0;0;0;0;0;0;0.0;0;0.0;0.0;10.0;-2.3;13.68;20.76;5.68;4.32;3.32;289.04;86.36;1.48;1.12;0.6;0.24;1.4;3.2;0.76
Jordan Veretout;Roma;MF;28-043;26;1883;10;5;2;7.4;2.0;0.48;0.24;0.1;0.35;0.1;Serie A;34;1.63;0.67;84.9;89.9;91.4;70.1;27.1;0.88;0.81;0.42;0.12;52.5;59.1;2.44;0.29;46.2;1.92;0.93;0;0;0;0;0;0;0.0;0;0.0;0.0;2.8;2.5999999999999996;39.77;46.85;13.42;18.69;7.31;833.12;211.19;0.81;4.31;0.42;0.08;3.88;6.08;1.19
Edoardo Vergani;Bologna;FW;20-066;1;12;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;100.0;100.0;100.0;0;75.0;0.0;0.0;0.0;0.0;3.0;0;0.00;0.00;0;0.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;2.0;2.0;1.0;1.0;0.0;29.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Valerio Verre;Sampdoria;MF;27-092;21;736;2;2;2;1.1;1.3;0.24;0.24;0.24;0.13;0.16;Serie A;13;1.59;0.73;70.7;80.7;74.3;62.2;28.6;0.38;0.76;0.24;0.05;24.57;63.6;3.91;0.73;30.0;1.24;0.59;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.8999999999999999;13.19;18.67;5.57;4.81;2.19;251.86;76.67;0.67;1.52;1.0;0.1;2.38;3.19;0.81
Guglielmo Vicario;Cagliari;GK;24-188;1;90;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;69.0;100.0;100.0;59.1;0;0.0;0.0;0.0;0.0;34.0;0;0.00;0.00;0;0.00;1.4;0;1.2;0.17;+0.2;1;1.00;85.7;0.0;7.0;7.0;0.0;0.0;20.0;29.0;1.0;6.0;13.0;798.0;532.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
Arturo Vidal;Inter;MF;33-326;23;1138;1;1;1;2.5;1.3;0.08;0.08;0.08;0.2;0.1;Serie A;21;1.66;0.24;85.5;88.4;87.0;81.0;27.6;1.0;1.26;0.78;0.0;38.17;71.4;2.69;0.40;57.9;2.30;0.56;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;-1.5;27.74;32.43;11.57;11.39;4.09;528.43;125.26;0.43;3.0;0.74;0.17;3.09;6.04;1.26
Ronaldo Vieira;Hellas Verona;MF;22-268;4;226;0;0;0;0.0;0.1;0.0;0.0;0.0;0.02;0.02;Serie A;2;0.80;0.00;79.5;84.1;82.5;64.7;25.0;0.25;1.75;0.0;0.0;35.75;100.0;1.19;0.00;66.7;1.00;0.65;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;24.25;30.5;9.25;11.75;2.75;478.25;130.25;0.5;2.5;0.25;0.0;2.25;9.5;1.5
Luca Vignali;Spezia;DF;25-092;15;1101;0;0;0;0.0;0.4;0.0;0.0;0.0;0.0;0.03;Serie A;2;0.16;0.08;80.5;90.3;85.5;65.5;34.5;0.6;1.53;1.8;0.07;61.73;33.3;0.90;0.00;63.9;1.20;1.42;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;43.87;54.47;17.33;18.93;7.2;884.73;245.27;0.4;2.4;0.53;0.2;3.27;7.13;0.8
Emanuel Vignato;Bologna;FW,MF;20-232;25;826;1;1;1;1.5;1.6;0.11;0.11;0.11;0.16;0.17;Serie A;19;2.07;0.76;72.1;81.6;76.3;50.6;24.0;0.36;0.16;0.4;0.0;23.48;62.5;3.70;0.33;12.5;1.08;0.55;0;0;0;0;0;0;0.0;0;0.0;0.0;7.0;-0.5;14.08;19.52;6.56;5.68;1.6;246.4;89.44;0.76;1.08;0.6;0.16;1.84;3.44;0.52
Gonzalo Villar;Roma;MF;23-021;26;1467;0;0;1;0.3;1.0;0.0;0.0;0.06;0.02;0.06;Serie A;8;0.49;0.06;89.2;91.2;92.6;79.9;31.0;1.08;0.69;0.69;0.0;46.04;76.5;1.53;0.25;55.6;1.77;0.69;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;36.19;40.58;14.77;16.81;4.12;668.23;148.65;0.27;3.58;0.42;0.08;3.08;6.08;1.5
Nicolas Viola;Benevento;MF;31-183;11;699;2;1;0;1.4;0.6;0.26;0.13;0.0;0.19;0.08;Serie A;10;1.29;0.39;63.8;81.2;69.4;37.7;30.7;0.73;0.73;1.0;0.0;31.82;50.0;2.14;0.27;35.3;0.73;1.09;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.6000000000000001;15.73;24.64;6.27;6.18;2.64;305.18;130.64;0.82;1.45;0.73;0.09;2.64;7.27;0.82
Dušan Vlahović;Fiorentina;FW;21-075;29;2203;15;12;2;13.6;2.2;0.61;0.49;0.08;0.55;0.09;Serie A;71;2.90;1.06;69.8;78.9;63.1;62.5;21.5;0.1;0.55;0.28;0.0;28.1;48.0;1.51;0.25;42.5;1.00;1.32;0;0;0;0;0;0;0.0;0;0.0;0.0;2.17;1.4000000000000004;11.14;15.97;6.97;3.07;0.69;162.66;15.69;0.38;0.24;0.28;0.03;0.41;2.97;1.31
Mërgim Vojvoda;Torino;DF;26-071;19;982;0;0;2;0.1;0.8;0.0;0.0;0.18;0.01;0.07;Serie A;2;0.18;0.09;77.6;85.6;80.3;53.3;20.5;0.63;1.42;0.74;0.11;36.16;60.0;0.92;0.37;62.5;0.95;0.95;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;23.32;30.05;12.21;8.79;2.11;393.68;165.68;0.26;1.21;0.63;0.42;2.05;4.0;0.21
Stefan de Vrij;Inter;DF;29-067;27;2284;1;1;0;1.1;0.3;0.04;0.04;0.0;0.04;0.01;Serie A;9;0.35;0.16;94.5;94.2;97.0;88.6;30.5;0.44;1.19;1.11;0.0;65.22;100.0;0.51;0.08;66.4;2.41;0.92;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-0.10000000000000009;54.59;57.78;11.41;33.59;9.48;1222.85;271.07;0.19;2.37;0.15;0.04;2.04;7.67;0.74
Giacomo Vrioni;Juventus;MF;22-180;1;1;0;0;0;0.0;0.1;0.0;0.0;0.0;0.0;5.69;Serie A;0;0.00;0.00;100.0;100.0;0;0;100.0;0.0;0.0;0.0;0.0;3.0;0;90.00;0.00;0;1.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;14.0;4.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
Miloš Vulić;Crotone;MF;24-237;23;1255;1;1;1;1.0;1.3;0.07;0.07;0.07;0.07;0.09;Serie A;18;1.29;0.29;79.0;88.2;81.9;54.5;27.2;0.48;0.61;0.39;0.04;30.83;44.4;2.87;0.29;54.8;0.48;1.22;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;0.0;18.48;23.39;8.09;8.09;1.83;328.83;81.3;0.87;1.22;0.39;0.09;2.04;4.87;0.48
Walace;Udinese;MF;26-009;22;1396;0;0;0;0.5;0.5;0.0;0.0;0.0;0.03;0.04;Serie A;13;0.84;0.19;88.7;91.6;91.8;81.3;32.7;1.36;1.73;1.27;0.0;42.73;69.2;1.22;0.06;42.1;1.14;0.85;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;30.95;34.91;12.41;13.18;4.55;579.95;124.09;0.36;2.5;0.27;0.09;1.82;7.14;0.59
Sebastian Walukiewicz;Cagliari;DF;21-008;19;1618;0;0;1;0.5;0.0;0.0;0.0;0.06;0.03;0.0;Serie A;3;0.17;0.06;85.6;89.9;90.0;69.8;33.2;0.74;1.74;1.16;0.0;52.68;87.5;0.28;0.11;52.3;0.74;1.94;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;37.63;43.95;12.16;19.42;5.84;774.95;284.47;0.05;1.42;0.11;0.0;1.95;7.58;0.84
Maya Yoshida;Sampdoria;DF;32-232;26;1779;1;1;1;1.5;0.1;0.05;0.05;0.05;0.08;0.0;Serie A;9;0.46;0.10;84.8;88.9;93.6;67.1;35.7;0.42;1.65;1.15;0.04;42.38;75.0;0.25;0.05;69.1;1.23;1.34;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;-0.5;28.92;34.12;6.5;15.85;6.27;681.35;188.08;0.04;1.69;0.04;0.0;1.58;7.62;0.54
Ashley Young;Inter;DF;35-278;22;1213;0;0;3;0.8;2.0;0.0;0.0;0.22;0.06;0.15;Serie A;12;0.89;0.30;80.6;94.3;81.0;61.4;20.9;0.36;0.77;0.27;0.0;31.05;30.0;2.60;0.22;45.5;2.41;0.67;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.8;21.32;26.45;9.86;9.27;1.95;367.68;120.45;1.14;1.05;1.18;0.41;2.05;3.32;0.5
Mattia Zaccagni;Hellas Verona;MF,FW;25-301;29;2171;5;4;5;3.3;4.1;0.21;0.17;0.21;0.14;0.17;Serie A;23;0.95;0.41;69.1;76.9;67.9;62.0;28.8;0.76;0.97;1.03;0.03;39.24;60.4;2.69;0.50;49.4;1.31;1.13;0;0;0;0;0;0;0.0;0;0.0;0.0;2.5;1.7000000000000002;18.97;27.45;10.55;5.62;1.69;298.48;81.07;1.0;0.97;1.41;0.31;2.38;5.55;0.93
Miha Zajc;Genoa;MF;26-286;24;1463;1;1;2;1.9;1.6;0.06;0.06;0.12;0.11;0.1;Serie A;17;1.05;0.25;80.1;90.7;84.8;51.7;22.0;0.67;1.25;0.88;0.0;42.17;66.7;1.78;0.18;35.3;1.21;0.8;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-0.8999999999999999;27.42;34.21;12.54;10.92;3.12;479.96;86.71;0.58;1.75;0.46;0.08;1.67;5.67;0.83
Niccolò Zanellato;Crotone;MF;22-293;20;1333;1;1;1;0.4;0.9;0.07;0.07;0.07;0.03;0.06;Serie A;4;0.27;0.07;81.2;81.4;88.0;69.9;29.8;0.95;0.75;0.5;0.05;36.45;75.0;1.28;0.20;64.7;0.65;1.6;0;0;0;0;0;0;0.0;0;0.0;0.0;1.0;0.6;25.4;31.3;8.75;13.2;3.25;506.45;114.1;0.3;1.95;0.4;0.1;2.3;6.8;1.25
Cristián Zapata;Genoa;DF;34-195;9;698;0;0;0;0.2;0.0;0.0;0.0;0.0;0.03;0.0;Serie A;2;0.26;0.13;89.9;91.3;95.9;78.4;33.3;1.11;1.56;0.67;0.22;52.89;0.0;0.13;0.00;78.6;0.78;1.13;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;39.44;43.89;9.33;21.0;8.89;888.0;211.89;0.0;0.67;0.0;0.0;0.89;6.33;0.22
Duván Zapata;Atalanta;FW;30-012;29;1813;13;12;7;12.1;4.6;0.65;0.6;0.35;0.6;0.23;Serie A;74;3.67;1.59;77.1;84.3;80.3;50.0;30.9;0.14;0.69;0.24;0.0;33.0;43.5;4.02;0.60;36.0;2.00;0.79;0;0;0;0;0;0;0.0;0;0.0;0.0;2.67;0.9000000000000004;16.17;20.97;10.17;4.79;0.52;224.03;30.83;1.24;0.55;0.72;0.17;0.97;2.52;0.83
Gabriele Zappa;Cagliari;DF;21-112;27;2103;0;0;4;0.4;2.0;0.0;0.0;0.17;0.02;0.09;Serie A;8;0.34;0.04;77.7;89.4;78.9;45.3;27.3;0.78;1.96;0.81;0.07;50.37;53.7;2.14;0.30;23.1;0.67;1.59;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;32.85;42.26;16.89;13.19;2.33;532.59;232.48;1.04;1.81;1.44;0.59;4.07;6.63;0.74
Davide Zappacosta;Genoa;DF;28-306;19;1528;2;2;2;1.8;0.8;0.12;0.12;0.12;0.11;0.05;Serie A;29;1.71;0.35;78.9;89.8;80.5;55.1;24.3;0.79;1.11;0.58;0.0;54.53;37.9;1.53;0.29;45.5;1.47;1.16;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.19999999999999996;34.21;43.37;18.05;13.0;2.58;566.74;178.89;0.42;1.0;0.63;0.37;1.95;6.63;1.05
Simone Zaza;Torino;FW;29-292;20;1127;5;5;0;5.7;0.6;0.4;0.4;0.0;0.45;0.05;Serie A;41;3.27;1.04;70.7;73.8;75.3;64.3;21.9;0.3;0.55;0.15;0.0;20.95;41.2;1.36;0.16;33.3;0.85;0.99;0;0;0;0;0;0;0.0;0;0.0;0.0;2.6;-0.7000000000000002;8.7;12.3;3.95;3.35;0.9;143.5;14.05;0.35;0.3;0.1;0.0;0.5;2.35;1.4
Marvin Zeegelaar;Udinese;DF;30-244;21;1549;1;1;0;1.5;1.1;0.06;0.06;0.0;0.08;0.06;Serie A;9;0.52;0.06;75.0;81.5;79.5;54.4;26.6;1.05;1.52;0.57;0.0;40.29;58.8;1.28;0.00;54.4;1.10;0.92;0;0;0;0;0;0;0.0;0;0.0;0.0;1.0;-0.5;23.57;31.43;11.1;9.76;2.33;406.0;139.57;0.48;1.33;0.57;0.43;2.67;5.95;1.71
Piotr Zieliński;Napoli;MF;26-328;28;1928;6;6;7;4.0;2.9;0.28;0.28;0.33;0.19;0.14;Serie A;50;2.33;0.93;83.2;88.3;86.2;68.3;32.2;0.46;0.64;0.54;0.0;43.86;63.4;3.64;0.89;26.7;1.89;0.9;0;0;0;0;0;0;0.0;0;0.0;0.0;3.33;2.0;29.96;36.0;15.07;10.68;3.54;523.36;115.61;1.32;3.64;0.54;0.04;2.89;4.64;0.39
Joshua Zirkzee;Parma;FW,MF;19-326;4;113;0;0;0;0.1;0.2;0.0;0.0;0.0;0.05;0.18;Serie A;1;0.80;0.00;64.7;88.2;54.5;0.0;47.6;0.25;0.0;0.0;0.0;11.5;100.0;1.59;0.00;7.7;0.75;0.55;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;5.5;8.5;3.75;1.5;0.0;64.75;23.25;0.25;0.75;0.75;0.0;1.25;2.5;1.0
Jeroen Zoet;Spezia;GK;30-097;6;513;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;77.8;100.0;97.7;62.0;33.3;0.0;0.0;0.0;0.0;47.33;0;0.00;0.00;0;1.17;1.8;0;10.6;0.35;-0.4;11;1.93;64.0;16.7;4.17;2.27;0.0;0.0;34.5;44.33;5.0;14.0;15.5;1077.0;593.83;0.0;0.5;0.0;0.0;0.0;6.5;0.33
Filip Đuričić;Sassuolo;MF,FW;29-073;26;1811;5;4;4;5.5;5.1;0.25;0.2;0.2;0.28;0.26;Serie A;52;2.58;0.65;78.5;85.5;81.9;75.0;29.8;0.69;0.77;0.15;0.0;39.65;68.2;4.79;0.73;39.6;1.38;1.0;0;0;0;0;0;0;0.0;0;0.0;0.0;3.25;-0.5;23.27;29.65;13.42;7.85;1.5;358.0;82.27;1.69;1.58;1.46;0.04;2.92;4.77;1.69
Issah Abbas;Mainz 05;DF,FW;22-199;2;18;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Bundesliga;0;0.00;0.00;86.7;85.7;83.3;100.0;0.0;0.0;0.0;0.0;0.0;9.0;50.0;0.00;0.00;0;0.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;6.5;7.5;3.0;2.5;1.0;130.0;53.0;0.0;0.5;0.0;0.0;0.5;2.0;0.5
David Abraham;Eint Frankfurt;DF;34-272;14;1222;1;1;0;0.7;0.5;0.07;0.07;0.0;0.05;0.03;Bundesliga;9;0.66;0.15;81.9;86.8;89.4;65.8;44.4;0.93;1.86;1.07;0.0;56.64;50.0;0.15;0.00;60.0;1.64;1.29;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.30000000000000004;40.29;49.21;12.64;19.79;7.57;862.64;303.86;0.14;3.57;0.21;0.14;3.07;12.57;0.79
Amir Abrashi;Freiburg;MF;31-017;5;60;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Bundesliga;0;0.00;0.00;81.8;77.8;90.0;100.0;7.7;0.2;0.6;0.4;0.0;6.2;0;0.00;0.00;33.3;2.40;0.3;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;3.6;4.4;1.4;1.8;0.2;59.0;5.4;0.0;0.2;0.0;0.0;0.0;1.2;0.8
Ragnar Ache;Eint Frankfurt;FW,MF;22-259;5;83;0;0;0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;Bundesliga;1;1.08;0.00;55.6;62.5;50.0;0;12.0;0.0;0.4;0.0;0.0;8.4;0;0.00;0.00;80.0;2.60;0.32;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;3.0;5.4;2.0;0.8;0.0;34.0;3.2;0.0;0.2;0.0;0.0;0.0;1.2;0.8
Tyler Adams;RB Leipzig;DF,MF;22-058;24;1628;1;1;1;0.6;0.6;0.06;0.06;0.06;0.03;0.03;Bundesliga;6;0.33;0.22;85.4;90.3;89.1;61.9;30.6;1.17;1.33;1.04;0.0;57.83;94.4;1.22;0.11;56.4;2.21;0.67;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;0.4;42.0;49.21;20.92;17.04;3.25;688.79;196.38;0.38;3.0;0.54;0.08;3.25;8.25;1.08
Sargis Adamyan;Hoffenheim;FW,MF;27-325;12;173;1;1;2;1.2;0.4;0.52;0.52;1.04;0.61;0.18;Bundesliga;12;6.24;2.08;64.8;71.0;80.0;66.7;20.0;0.08;0.25;0.25;0.0;7.92;33.3;4.68;1.56;50.0;1.25;0.55;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-0.19999999999999996;2.92;4.5;1.83;0.67;0.33;44.75;11.08;0.33;0.17;0.25;0.08;0.42;1.0;0.25
Felix Agu;Werder Bremen;DF;21-198;14;689;1;1;0;0.6;0.4;0.13;0.13;0.0;0.07;0.06;Bundesliga;4;0.52;0.13;72.2;85.8;73.0;36.4;25.3;1.14;1.14;1.43;0.0;29.71;33.3;0.78;0.13;46.2;1.07;0.86;0;0;0;0;0;0;0.0;0;0.0;0.0;1.0;0.4;14.64;20.29;8.21;5.21;0.86;233.0;78.43;0.21;0.57;0.29;0.21;0.71;4.57;0.36
